1,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
1,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012"
1,"t","[For meaning of abbreviations and symbols, see introductory text.]"
1,"h","","","","","","","",""
1,"h","","","","","H01","H01","",""
116,"d","Land in farms","acres",3136646,2685697,1006372,977630,6708302,6663255
116,"d","","",,,,,,
116,"d","LAND USE AND PRACTICES","",,,,,,
116,"d","","",,,,,,
116,"d","Total cropland","farms",4863,4326,2894,2621,5715,6624
116,"d","","acres",469159,403567,516898,505755,3374805,3361715
116,"d","  Harvested cropland","farms",4220,3894,2300,2015,4715,5339
116,"d","","acres",348500,326759,363279,372674,1826845,1803649
116,"d","  Other pasture and grazing land that could have been used","",,,,,,
116,"d","   for crops without additional improvement","farms",534,403,192,248,358,413
116,"d","","acres",45422,37977,9468,10703,44392,53021
116,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
116,"d","   but not harvested and not pastured or grazed","farms",741,486,760,776,1781,2172
116,"d","","acres",42199,24444,80079,86099,738640,806631
116,"d","  Cropland on which all crops failed","",,,,,,
116,"d","   or were abandoned","farms",301,215,248,157,247,164
116,"d","","acres",13284,7550,8845,7654,10291,11284
116,"d","  Cropland in summer fallow (see text)","farms",329,161,342,207,1008,824
116,"d","","acres",19754,6837,55227,28625,754637,687130
116,"d","Total woodland","farms",2488,2382,1726,1629,1104,1293
116,"d","","acres",1246032,900899,350510,340381,1392492,1433782
116,"d","  Woodland pastured","farms",1289,1417,768,769,527,640
116,"d","","acres",458130,521201,70158,93187,903364,922736
116,"d","  Woodland not pastured","farms",1541,1377,1193,1087,720,810
116,"d","","acres",787902,379698,280352,247194,489128,511046
116,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
116,"d"," and woodland pastured","farms",4157,4092,1900,1786,2893,3279
116,"d","","acres",1349365,1319277,102511,90933,1757580,1667899
116,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
116,"d"," ponds, roads, wasteland, etc.","farms",4459,4299,2548,2536,3670,4500
116,"d","","acres",72090,61954,36453,40561,183425,199859
116,"d","Irrigated land","farms",3467,3120,874,732,4275,4729
116,"d","","acres",335258,290147,27779,28820,882977,887057
116,"d","  Harvested cropland","farms",2581,2352,677,565,3590,4034
116,"d","","acres",210659,197187,25901,26932,854947,856271
116,"d","  Pastureland and other land","farms",1758,1547,266,227,1201,1205
116,"d","","acres",124599,92960,1878,1888,28030,30786
116,"d","Cropland on which no-till practices were used","farms",272,181,277,214,530,311
116,"d","","acres",23956,8122,122980,87469,332283,169404
116,"d","Cropland on which reduced tillage, excluding","",,,,,,
116,"d"," no till, practices were used (see text)","farms",172,106,185,201,703,636
116,"d","","acres",18603,6070,133749,120619,854211,702240
116,"d","FERTILIZERS AND CHEMICALS","",,,,,,
116,"d","","",,,,,,
116,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
116,"d"," used","farms",2276,1938,1245,1193,3471,3812
116,"d","","acres treated",237240,207904,289175,280839,1691793,1566890
116,"d","Manure used","farms",1134,836,486,406,652,659
116,"d","","acres treated",39971,30169,7558,9689,67275,83634
116,"d","Organic fertilizer used (see text)","farms",222,"(NA)",104,"(NA)",394,"(NA)"
116,"d","","acres",6488,"(NA)",8112,"(NA)",40542,"(NA)"
116,"d","Acres treated to control -","",,,,,,
116,"d","  Insects","farms",437,468,264,296,1878,2331
116,"d","","acres",28812,25376,58077,61978,651764,560418
116,"d","  Weeds, grass, or brush","farms",1859,1898,1217,1329,3220,4047
116,"d","","acres",214389,151728,341325,333924,2125573,1952035
116,"d","  Nematodes","farms",26,53,13,24,395,457
116,"d","","acres",588,1433,8621,11811,139837,186438
116,"d","  Diseases in crops and orchards","farms",211,245,192,212,1636,1718
116,"d","","acres",11439,21198,94272,99090,825730,661122
116,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
116,"d","   or defoliate","farms",95,123,52,60,896,1376
116,"d","","acres on which used",1680,3525,19153,7335,132734,176516
116,"d","SELECTED CROPS","",,,,,,
116,"d","","",,,,,,
116,"d","Corn, all","farms",21,26,5,6,355,459
116,"d","","acres",2915,2199,902,1313,88733,105809
116,"d","Soybeans, for beans","farms",5,2,-,-,-,-
116,"d","","acres",150,"(D)",-,-,-,-
116,"d","Small grains (wheat, oats, barley, rye)","farms",194,305,308,370,1045,1219
116,"d","","acres",41803,52206,169779,211216,961727,998122
116,"d","Cotton, all","farms",-,-,-,-,-,-
116,"d","","acres",-,-,-,-,-,-
116,"d","Rice","farms",-,-,-,-,-,-
116,"d","","acres",-,-,-,-,-,-
116,"d","Land in vegetables (see text)","farms",269,181,176,199,444,598
116,"d","","acres",1806,1862,2266,3342,169315,173730
116,"d","Land in orchards (see text)","farms",465,296,223,136,1669,2023
116,"d","","acres",1190,1075,519,482,155423,155378
116,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",254,262,113,126,195,186
116,"d","","acres",1248,"(D)",394,750,11715,9146
116,"d","All other crops (other than those listed above)","farms",3880,3553,2082,1771,2847,2904
116,"d","","acres",299395,267897,189826,156570,454468,379360
116,"d","LIVESTOCK AND POULTRY","",,,,,,
116,"d","","",,,,,,
116,"d","Cattle and calves inventory","farms",2236,2353,1135,1169,1862,2014
116,"d","","number",191888,180524,26633,27297,388873,379395
116,"d","Hogs and pigs inventory","farms",201,176,136,108,126,144
116,"d","","number",3508,2220,1408,2644,8933,2270
116,"d","Sheep and lambs inventory (see text)","farms",423,325,251,181,286,300
116,"d","","number",8724,9615,4395,3295,7246,8876
116,"d","Total horses and ponies inventory","farms",3081,3127,1209,1259,1502,1816
116,"d","","number",16984,20274,6556,7846,8754,12927
116,"d","Goats, all inventory","farms",387,289,334,235,298,340
116,"d","","number",3184,2852,3698,2454,3901,4265
116,"d","Chickens, all inventory (see text)","farms",1255,992,877,661,749,851
116,"d","","number",57118,38706,22173,16021,5414606,5146939
116,"c",""
116,"c","--continued"
117,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
117,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
117,"t","[For meaning of abbreviations and symbols, see introductory text.]"
117,"h","","","","","","","",""
117,"h","","","","","","","",""
117,"h","","","H170300","H170300","H170401","H170401","H170402","H170402"
117,"h","","","","","","","",""
117,"h","Item","","2017","2012","2017","2012","2017","2012"
117,"h","","","","","","","",""
117,"d","FARMS AND LAND IN FARMS","",,,,,,
117,"d","","",,,,,,
117,"d","Farms","number",4585,4731,762,861,9867,10197
117,"d","Land in farms","acres",2210657,2266860,268257,367503,6131927,5818233
117,"d","","",,,,,,
117,"d","LAND USE AND PRACTICES","",,,,,,
117,"d","","",,,,,,
117,"d","Total cropland","farms",2989,3101,552,603,6977,7522
117,"d","","acres",598818,577416,117127,146237,3496525,3361166
117,"d","  Harvested cropland","farms",2692,2788,487,508,6190,6460
117,"d","","acres",427974,392604,81545,102440,2754283,2662302
117,"d","  Other pasture and grazing land that could have been used","",,,,,,
117,"d","   for crops without additional improvement","farms",225,223,63,73,712,758
117,"d","","acres",15796,7459,7280,4058,89232,113437
117,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
117,"d","   but not harvested and not pastured or grazed","farms",486,533,111,136,1507,1505
117,"d","","acres",103984,136222,25150,33668,493799,443321
117,"d","  Cropland on which all crops failed","",,,,,,
117,"d","   or were abandoned","farms",92,99,22,61,260,309
117,"d","","acres",1440,1862,1308,4168,17175,24960
117,"d","  Cropland in summer fallow (see text)","farms",194,66,37,35,658,423
117,"d","","acres",49624,39269,1844,1903,142036,117146
117,"d","Total woodland","farms",190,248,81,127,488,538
117,"d","","acres",19797,22619,7333,11318,68650,79280
117,"d","  Woodland pastured","farms",69,94,59,66,238,277
117,"d","","acres",11810,6027,6097,6757,38609,43195
117,"d","  Woodland not pastured","farms",135,181,28,73,280,284
117,"d","","acres",7987,16592,1236,4561,30041,36085
117,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
117,"d"," and woodland pastured","farms",2368,2302,451,568,5474,5586
117,"d","","acres",1517473,1572687,138852,196256,2353359,2128044
117,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
117,"d"," ponds, roads, wasteland, etc.","farms",2493,2804,390,523,5376,6192
117,"d","","acres",74569,94138,4945,13692,213393,249743
117,"d","Irrigated land","farms",3829,3731,487,529,7628,7747
117,"d","","acres",415178,375381,70407,76040,2427638,2381631
117,"d","  Harvested cropland","farms",2634,2647,369,395,5733,5962
117,"d","","acres",376819,343242,49966,60371,2283735,2227226
117,"d","  Pastureland and other land","farms",1872,1683,244,278,3728,3643
117,"d","","acres",38359,32139,20441,15669,143903,154405
117,"d","Cropland on which no-till practices were used","farms",237,193,24,17,422,335
117,"d","","acres",86869,56006,8574,8003,171087,132111
117,"d","Cropland on which reduced tillage, excluding","",,,,,,
117,"d"," no till, practices were used (see text)","farms",158,95,27,18,855,674
117,"d","","acres",99813,74371,5295,7185,451909,329255
117,"d","FERTILIZERS AND CHEMICALS","",,,,,,
117,"d","","",,,,,,
117,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
117,"d"," used","farms",1992,1810,196,269,4712,4814
117,"d","","acres treated",343409,308140,45867,50635,2185110,2228298
117,"d","Manure used","farms",550,446,80,89,1792,1520
117,"d","","acres treated",28377,29842,6248,5907,229482,184101
117,"d","Organic fertilizer used (see text)","farms",190,"(NA)",15,"(NA)",235,"(NA)"
117,"d","","acres",10187,"(NA)",769,"(NA)",53603,"(NA)"
117,"d","Acres treated to control -","",,,,,,
117,"d","  Insects","farms",1040,1090,22,39,1606,1992
117,"d","","acres",238797,198708,9956,7620,1289343,1059052
117,"d","  Weeds, grass, or brush","farms",1841,1897,199,301,4040,4727
117,"d","","acres",368339,357333,67586,57699,2258099,2256302
117,"d","  Nematodes","farms",116,149,-,4,328,608
117,"d","","acres",37003,36799,-,1360,246664,277276
117,"d","  Diseases in crops and orchards","farms",604,630,8,11,721,846
117,"d","","acres",141668,138283,4938,3541,658670,518539
117,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
117,"d","   or defoliate","farms",449,631,3,4,324,457
117,"d","","acres on which used",70073,101075,"(D)",2047,207502,234305
117,"d","SELECTED CROPS","",,,,,,
117,"d","","",,,,,,
117,"d","Corn, all","farms",195,211,3,9,857,909
117,"d","","acres",63163,52914,"(D)",545,280932,222133
117,"d","Soybeans, for beans","farms",-,-,-,-,-,-
117,"d","","acres",-,-,-,-,-,-
117,"d","Small grains (wheat, oats, barley, rye)","farms",83,141,70,141,2105,2578
117,"d","","acres",67434,70969,28319,34220,1106290,1140729
117,"d","Cotton, all","farms",-,-,-,-,-,-
117,"d","","acres",-,-,-,-,-,-
117,"d","Rice","farms",-,-,-,-,-,-
117,"d","","acres",-,-,-,-,-,-
117,"d","Land in vegetables (see text)","farms",188,260,12,7,640,793
117,"d","","acres",43541,41077,"(D)",1099,308546,332281
117,"d","Land in orchards (see text)","farms",1189,1297,3,3,110,117
117,"d","","acres",127934,117199,"(D)","(D)",166,201
117,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",76,69,8,16,210,299
117,"d","","acres",823,625,"(D)","(D)",6925,9381
117,"d","All other crops (other than those listed above)","farms",1722,1665,458,459,5481,5542
117,"d","","acres",129316,110051,52558,66408,1051428,957592
117,"d","LIVESTOCK AND POULTRY","",,,,,,
117,"d","","",,,,,,
117,"d","Cattle and calves inventory","farms",1529,1570,215,335,4149,4535
117,"d","","number",309633,329907,23447,32814,1575952,1421776
117,"d","Hogs and pigs inventory","farms",110,124,18,15,221,253
117,"d","","number",780,2000,319,180,"(D)",33697
117,"d","Sheep and lambs inventory (see text)","farms",244,237,36,39,487,438
117,"d","","number",11008,8810,1927,2512,197718,176640
117,"d","Total horses and ponies inventory","farms",1277,1290,364,413,3273,3627
117,"d","","number",6820,7671,4940,11064,20483,26115
117,"d","Goats, all inventory","farms",337,363,21,30,512,413
117,"d","","number",4111,4635,128,180,12686,5234
117,"d","Chickens, all inventory (see text)","farms",677,633,87,68,1054,972
117,"d","","number",16866,18164,1772,1545,140940,150514
117,"c",""
117,"c","--continued"
118,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
118,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
118,"t","[For meaning of abbreviations and symbols, see introductory text.]"
118,"h","","","","","","","",""
118,"h","","","","","","","",""
118,"h","","","H170501","H170501","H170502","H170502","H170601","H170601"
118,"h","","","","","","","",""
118,"h","Item","","2017","2012","2017","2012","2017","2012"
118,"h","","","","","","","",""
118,"d","FARMS AND LAND IN FARMS","",,,,,,
118,"d","","",,,,,,
118,"d","Farms","number",7992,8000,918,911,4059,4191
118,"d","Land in farms","acres",4074627,4114616,959875,910942,3581410,3663342
118,"d","","",,,,,,
118,"d","LAND USE AND PRACTICES","",,,,,,
118,"d","","",,,,,,
118,"d","Total cropland","farms",5155,5394,638,665,3071,3419
118,"d","","acres",1063612,993945,158581,152508,2140109,2162700
118,"d","  Harvested cropland","farms",4665,4917,553,574,2386,2357
118,"d","","acres",862320,855511,100024,105681,1417824,1311308
118,"d","  Other pasture and grazing land that could have been used","",,,,,,
118,"d","   for crops without additional improvement","farms",602,660,90,101,249,267
118,"d","","acres",101937,64317,39502,27895,29009,30321
118,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
118,"d","   but not harvested and not pastured or grazed","farms",605,578,109,108,1184,1739
118,"d","","acres",53835,40538,12668,12547,356745,548636
118,"d","  Cropland on which all crops failed","",,,,,,
118,"d","   or were abandoned","farms",297,214,38,34,146,101
118,"d","","acres",30154,18181,1447,2610,14219,8265
118,"d","  Cropland in summer fallow (see text)","farms",355,172,68,27,709,550
118,"d","","acres",15366,15398,4940,3775,322312,264170
118,"d","Total woodland","farms",376,417,137,169,791,868
118,"d","","acres",65962,64439,67879,79421,202259,267809
118,"d","  Woodland pastured","farms",166,183,90,117,427,451
118,"d","","acres",42099,42652,52448,68211,155519,158848
118,"d","  Woodland not pastured","farms",228,256,60,76,444,496
118,"d","","acres",23863,21787,15431,11210,46740,108961
118,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
118,"d"," and woodland pastured","farms",4738,4849,642,616,2044,2005
118,"d","","acres",2820975,2926888,712520,665864,1171886,1146673
118,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
118,"d"," ponds, roads, wasteland, etc.","farms",4900,5254,472,540,2108,2459
118,"d","","acres",124078,129344,20895,13149,67156,86160
118,"d","Irrigated land","farms",6436,6556,672,644,983,952
118,"d","","acres",888374,908961,124684,121824,152110,161701
118,"d","  Harvested cropland","farms",4403,4682,488,499,697,739
118,"d","","acres",755752,780807,81216,82594,137968,148196
118,"d","  Pastureland and other land","farms",3507,3438,375,329,445,361
118,"d","","acres",132622,128154,43468,39230,14142,13505
118,"d","Cropland on which no-till practices were used","farms",317,238,38,20,521,492
118,"d","","acres",29656,30831,1849,2052,461124,356921
118,"d","Cropland on which reduced tillage, excluding","",,,,,,
118,"d"," no till, practices were used (see text)","farms",551,415,29,18,717,623
118,"d","","acres",149289,78485,7189,6691,887978,634715
118,"d","FERTILIZERS AND CHEMICALS","",,,,,,
118,"d","","",,,,,,
118,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
118,"d"," used","farms",3005,3154,331,298,1894,1792
118,"d","","acres treated",558464,551092,68202,74915,1125258,1124248
118,"d","Manure used","farms",1295,1119,123,86,323,253
118,"d","","acres treated",93014,76648,6480,6601,13605,7585
118,"d","Organic fertilizer used (see text)","farms",178,"(NA)",10,"(NA)",44,"(NA)"
118,"d","","acres",7675,"(NA)","(D)","(NA)",2558,"(NA)"
118,"d","Acres treated to control -","",,,,,,
118,"d","  Insects","farms",1190,1261,82,83,487,610
118,"d","","acres",344736,248531,23224,15975,353997,341425
118,"d","  Weeds, grass, or brush","farms",3082,3572,329,353,1911,2122
118,"d","","acres",615508,586000,63816,58144,1568451,1468340
118,"d","  Nematodes","farms",143,261,8,13,49,79
118,"d","","acres",38735,38997,1971,4399,29890,55342
118,"d","  Diseases in crops and orchards","farms",413,532,32,40,709,701
118,"d","","acres",102853,93268,13257,13640,680811,595695
118,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
118,"d","   or defoliate","farms",139,191,9,7,183,178
118,"d","","acres on which used",21954,25227,5460,571,102468,65403
118,"d","SELECTED CROPS","",,,,,,
118,"d","","",,,,,,
118,"d","Corn, all","farms",756,1051,28,30,38,33
118,"d","","acres",158617,168731,1891,3133,8608,6056
118,"d","Soybeans, for beans","farms",4,1,-,-,3,1
118,"d","","acres","(D)","(D)",-,-,"(D)","(D)"
118,"d","Small grains (wheat, oats, barley, rye)","farms",677,1032,57,84,1027,1142
118,"d","","acres",114826,117583,18051,22572,961816,942465
118,"d","Cotton, all","farms",-,-,-,-,-,-
118,"d","","acres",-,-,-,-,-,-
118,"d","Rice","farms",-,-,-,-,-,-
118,"d","","acres",-,-,-,-,-,-
118,"d","Land in vegetables (see text)","farms",403,392,36,39,92,116
118,"d","","acres",54447,41995,4651,6220,19091,33842
118,"d","Land in orchards (see text)","farms",243,241,25,26,134,100
118,"d","","acres",5155,6004,130,167,6235,5891
118,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",244,279,9,7,51,53
118,"d","","acres",11955,10995,8,3,1318,836
118,"d","All other crops (other than those listed above)","farms",4305,4439,524,524,1864,1751
118,"d","","acres",516877,510720,75293,73623,428784,329763
118,"d","LIVESTOCK AND POULTRY","",,,,,,
118,"d","","",,,,,,
118,"d","Cattle and calves inventory","farms",3713,3989,444,467,1224,1213
118,"d","","number",837815,949080,84872,84459,124814,118061
118,"d","Hogs and pigs inventory","farms",184,215,20,32,90,85
118,"d","","number",3807,5287,117,399,3851,9952
118,"d","Sheep and lambs inventory (see text)","farms",565,509,59,52,224,209
118,"d","","number",32290,36256,7807,11788,11601,10524
118,"d","Total horses and ponies inventory","farms",2772,3035,410,391,1097,1115
118,"d","","number",15964,21289,2492,2653,5707,6775
118,"d","Goats, all inventory","farms",632,517,47,38,203,173
118,"d","","number",10594,8910,327,735,4094,2603
118,"d","Chickens, all inventory (see text)","farms",1394,1172,110,113,533,444
118,"d","","number",57847,51847,2751,3008,14265,"(D)"
118,"c",""
118,"c","--continued"
119,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
119,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
119,"t","[For meaning of abbreviations and symbols, see introductory text.]"
119,"h","","","","","","","",""
119,"h","","","","","","","",""
119,"h","","","H170602","H170602","H170603","H170603","H170701","H170701"
119,"h","","","","","","","",""
119,"h","Item","","2017","2012","2017","2012","2017","2012"
119,"h","","","","","","","",""
119,"d","FARMS AND LAND IN FARMS","",,,,,,
119,"d","","",,,,,,
119,"d","Farms","number",762,851,1815,1848,5285,5211
119,"d","Land in farms","acres",475296,559956,1074557,1140885,4268483,4090361
119,"d","","",,,,,,
119,"d","LAND USE AND PRACTICES","",,,,,,
119,"d","","",,,,,,
119,"d","Total cropland","farms",496,603,1394,1452,3601,3764
119,"d","","acres",114576,160467,594943,589451,2505419,2371022
119,"d","  Harvested cropland","farms",453,522,1088,1055,2854,2829
119,"d","","acres",89370,114841,452515,481115,1285249,1182402
119,"d","  Other pasture and grazing land that could have been used","",,,,,,
119,"d","   for crops without additional improvement","farms",61,68,128,135,274,303
119,"d","","acres",11074,16214,10530,20257,40800,62645
119,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
119,"d","   but not harvested and not pastured or grazed","farms",60,109,403,567,1205,1515
119,"d","","acres",3925,16779,44154,60828,567528,614171
119,"d","  Cropland on which all crops failed","",,,,,,
119,"d","   or were abandoned","farms",32,29,113,51,140,111
119,"d","","acres",1923,2346,13434,2858,9445,7056
119,"d","  Cropland in summer fallow (see text)","farms",52,28,262,142,700,561
119,"d","","acres",8284,10287,74310,24393,602397,504748
119,"d","Total woodland","farms",151,182,742,801,836,903
119,"d","","acres",45226,40758,154737,163521,199515,287131
119,"d","  Woodland pastured","farms",107,130,402,472,381,418
119,"d","","acres",40686,33836,118122,109996,153370,238516
119,"d","  Woodland not pastured","farms",50,75,415,433,546,589
119,"d","","acres",4540,6922,36615,53525,46145,48615
119,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
119,"d"," and woodland pastured","farms",555,588,910,944,2732,2637
119,"d","","acres",304259,323003,290836,344966,1410753,1301927
119,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
119,"d"," ponds, roads, wasteland, etc.","farms",419,540,1096,1203,2863,3172
119,"d","","acres",11235,35728,34041,42947,152796,130281
119,"d","Irrigated land","farms",489,506,146,145,3023,2880
119,"d","","acres",114842,103326,1838,4318,429438,394209
119,"d","  Harvested cropland","farms",332,349,104,104,1973,2005
119,"d","","acres",56769,59564,1656,1358,402477,370622
119,"d","  Pastureland and other land","farms",336,309,53,46,1532,1305
119,"d","","acres",58073,43762,182,2960,26961,23587
119,"d","Cropland on which no-till practices were used","farms",40,58,172,211,566,486
119,"d","","acres",11983,29780,188023,177028,809706,562649
119,"d","Cropland on which reduced tillage, excluding","",,,,,,
119,"d"," no till, practices were used (see text)","farms",20,31,205,241,454,432
119,"d","","acres",9555,12108,214980,172840,678055,490830
119,"d","FERTILIZERS AND CHEMICALS","",,,,,,
119,"d","","",,,,,,
119,"d","Commercial fertilizer, lime, and soil conditioners","",,,,,,
119,"d"," used","farms",266,268,800,836,2348,2247
119,"d","","acres treated",80516,74722,364221,383894,1185848,1017658
119,"d","Manure used","farms",135,124,141,149,537,492
119,"d","","acres treated",13435,4735,1715,4638,24664,22091
119,"d","Organic fertilizer used (see text)","farms",15,"(NA)",21,"(NA)",181,"(NA)"
119,"d","","acres",4898,"(NA)",2225,"(NA)",9766,"(NA)"
119,"d","Acres treated to control -","",,,,,,
119,"d","  Insects","farms",32,40,225,278,956,1055
119,"d","","acres",5704,4763,78079,105168,329487,352963
119,"d","  Weeds, grass, or brush","farms",236,263,796,932,2257,2402
119,"d","","acres",43951,52124,474207,467336,1625645,1333297
119,"d","  Nematodes","farms",2,1,21,26,121,168
119,"d","","acres","(D)","(D)",7343,15607,68698,89809
119,"d","  Diseases in crops and orchards","farms",28,27,202,247,891,837
119,"d","","acres",10774,14523,174225,180686,553353,408742
119,"d","  Chemicals used to control growth, thin fruit, ripen,","",,,,,,
119,"d","   or defoliate","farms",3,6,53,55,306,394
119,"d","","acres on which used","(D)","(D)",25066,14526,67903,67115
119,"d","SELECTED CROPS","",,,,,,
119,"d","","",,,,,,
119,"d","Corn, all","farms",1,3,-,-,132,183
119,"d","","acres","(D)",241,-,-,51937,39802
119,"d","Soybeans, for beans","farms",-,-,-,-,6,2
119,"d","","acres",-,-,-,-,298,"(D)"
119,"d","Small grains (wheat, oats, barley, rye)","farms",46,79,327,415,810,785
119,"d","","acres",18601,32728,238905,302619,833111,740950
119,"d","Cotton, all","farms",-,-,-,-,-,-
119,"d","","acres",-,-,-,-,-,-
119,"d","Rice","farms",-,-,-,-,-,-
119,"d","","acres",-,-,-,-,-,-
119,"d","Land in vegetables (see text)","farms",20,28,46,41,279,299
119,"d","","acres",20,"(D)",39,42,125618,104840
119,"d","Land in orchards (see text)","farms",23,20,31,37,812,798
119,"d","","acres",38,"(D)",119,150,63335,59568
119,"d","Nursery, greenhouse, floriculture, and sod (see text)","farms",14,19,33,35,117,115
119,"d","","acres",29,37,488,56,2193,1976
119,"d","All other crops (other than those listed above)","farms",428,490,1020,958,1795,1662
119,"d","","acres",70682,81440,212964,178250,214878,236969
119,"d","LIVESTOCK AND POULTRY","",,,,,,
119,"d","","",,,,,,
119,"d","Cattle and calves inventory","farms",371,404,609,682,1702,1592
119,"d","","number",62908,67868,33641,43531,300860,284625
119,"d","Hogs and pigs inventory","farms",5,11,27,31,112,115
119,"d","","number","(D)",35,3598,3754,1191,1087
119,"d","Sheep and lambs inventory (see text)","farms",31,34,85,79,240,225
119,"d","","number","(D)",971,2232,6307,12926,24974
119,"d","Total horses and ponies inventory","farms",367,402,503,513,1327,1372
119,"d","","number",2751,3279,2391,3037,6606,8560
119,"d","Goats, all inventory","farms",39,41,94,69,309,249
119,"d","","number",2096,1935,1128,797,3953,3525
119,"d","Chickens, all inventory (see text)","farms",91,112,257,221,748,572
119,"d","","number",2769,2215,5249,4830,"(D)","(D)"
119,"c",""
119,"c","--continued"
120,"t","Watershed: Released July 25, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
120,"t","Table 1.  Summary by Hydrologic Unit Code: 2017 and 2012 (continued)"
120,"t","[For meaning of abbreviations and symbols, see introductory text.]"
120,"h","","","","","","","",""
120,"h","","","","","","","",""
120,"h","","","H170702","H170702","H170703","H170703","H170800","H170800"
120,"h","","","","","","","",""
120,"h","Item","","2017","2012","2017","2012","2017","2012"
120,"h","","","","","","","",""
120,"d","FARMS AND LAND IN FARMS","",,,,,,
120,"d","","",,,,,,
120,"d","Farms","number",832,919,2850,2820,4663,4542
120,"d","Land in farms","acres",2467124,2801790,2619440,2791674,244490,248269
120,"d","","",,,,,,
120,"d","LAND USE AND PRACTICES","",,,,,,
120,"d","","",,,,,,
120,"d","Total cropland","farms",590,673,1683,1702,2869,2722
120,"d","","acres",549881,718099,333322,364916,90494,103824
120,"d","  Harvested cropland","farms",439,484,1385,1418,2528,2523
120,"d","","acres",207017,253908,170980,188959,69599,89659
120,"d","  Other pasture and grazing land that could have been used","",,,,,,
120,"d","   for crops without additional improvement","farms",56,77,212,198,242,269
120,"d","","acres",43982,78430,20785,23934,5230,4429
120,"d","  Cropland idle or used for cover crops or soil-improvement","",,,,,,
120,"d","   but not harvested and not pastured or grazed","farms",246,319,316,365,480,288
120,"d","","acres",148391,194427,82155,99324,10636,7330
120,"d","  Cropland on which all crops failed","",,,,,,
120,"d","   or were abandoned","farms",25,30,106,53,123,111
120,"d","","acres",2008,2902,1960,1817,2797,1456
120,"d","  Cropland in summer fallow (see text)","farms",144,144,197,130,166,51
120,"d","","acres",148483,188432,57442,50882,2232,950
120,"d","Total woodland","farms",188,206,340,432,1925,2004
120,"d","","acres",360290,379777,226830,242550,65322,64554
120,"d","  Woodland pastured","farms",151,165,158,190,861,922
120,"d","","acres",286148,302012,176440,192041,21952,15534
120,"d","  Woodland not pastured","farms",51,62,207,259,1343,1385
120,"d","","acres",74142,77765,50390,50509,43370,49020
120,"d","Permanent pasture and rangeland, other than cropland","",,,,,,
120,"d"," and woodland pastured","farms",610,670,1861,1908,2740,2611
120,"d","","acres",1476552,1638550,2019490,2117877,68685,59039
120,"d","Land in farmsteads, homes, buildings, livestock facilities,","",,,,,,
120,"d"," ponds, roads, wasteland, etc.","farms",465,546,1840,1971,3021,3239
120,"d","","acres",80401,65364,39798,66331,19989,20852
120,"d","Irrigated land","farms",368,411,2146,1933,980,915
120,"d","","acres",46681,49739,160638,181082,18417,22344
120,"d","  Harvested cropland","farms",269,303,1261,1231,864,848
120,"d","","acres",32572,36201,103105,101838,15353,20989
120,"d","  Pastureland and other land","farms",183,194,1355,1183,151,109
120,"d","","acres",14109,13538,57533,79244,3064,1355
120,"d","Cropland on which no-till practices were used","farms",112,115,202,180,215,173
120,"d","","acres",189461,140479,96467,76903,2696,1798
120,"d","Cropland on which reduced tillage, excluding","",,,,,,
120,"d"," no till, practices were used (see text)","farms",51,76,79,56,75,63
120,"d","","acres",83970,157117,20208,29914,1057,6384
